mes,Value,Syear,station,metric
Dec,1009.4,2010,YOKOHAMA,Monthly mean sea level air pressure
Jan,1013.4,2011,YOKOHAMA,Monthly mean sea level air pressure
Feb,1017.8,2011,YOKOHAMA,Monthly mean sea level air pressure
Mar,1015.1,2011,YOKOHAMA,Monthly mean sea level air pressure
Apr,1013.2,2011,YOKOHAMA,Monthly mean sea level air pressure
May,1011.7,2011,YOKOHAMA,Monthly mean sea level air pressure
Jun,1009.6,2011,YOKOHAMA,Monthly mean sea level air pressure
Jul,1008.7,2011,YOKOHAMA,Monthly mean sea level air pressure
Aug,1010.6,2011,YOKOHAMA,Monthly mean sea level air pressure
Sep,1011.9,2011,YOKOHAMA,Monthly mean sea level air pressure
Oct,1017.8,2011,YOKOHAMA,Monthly mean sea level air pressure
Nov,1019.6,2011,YOKOHAMA,Monthly mean sea level air pressure
Dec,1017.6,2011,YOKOHAMA,Monthly mean sea level air pressure
Jan,1016.8,2012,YOKOHAMA,Monthly mean sea level air pressure
Feb,1015.8,2012,YOKOHAMA,Monthly mean sea level air pressure
Mar,1014.7,2012,YOKOHAMA,Monthly mean sea level air pressure
Apr,1015.2,2012,YOKOHAMA,Monthly mean sea level air pressure
May,1010.1,2012,YOKOHAMA,Monthly mean sea level air pressure
Jun,1009.8,2012,YOKOHAMA,Monthly mean sea level air pressure
Jul,1008.9,2012,YOKOHAMA,Monthly mean sea level air pressure
Aug,1012.6,2012,YOKOHAMA,Monthly mean sea level air pressure
Sep,1014,2012,YOKOHAMA,Monthly mean sea level air pressure
Oct,1015.2,2012,YOKOHAMA,Monthly mean sea level air pressure
Nov,1013.8,2012,YOKOHAMA,Monthly mean sea level air pressure
Dec,1015.4,2012,YOKOHAMA,Monthly mean sea level air pressure
Jan,1017,2013,YOKOHAMA,Monthly mean sea level air pressure
Feb,1017.2,2013,YOKOHAMA,Monthly mean sea level air pressure
Mar,1013.3,2013,YOKOHAMA,Monthly mean sea level air pressure
Apr,1010.1,2013,YOKOHAMA,Monthly mean sea level air pressure
May,1012.3,2013,YOKOHAMA,Monthly mean sea level air pressure
Jun,1009.5,2013,YOKOHAMA,Monthly mean sea level air pressure
Jul,1008.4,2013,YOKOHAMA,Monthly mean sea level air pressure
Aug,1007,2013,YOKOHAMA,Monthly mean sea level air pressure
Sep,1014.3,2013,YOKOHAMA,Monthly mean sea level air pressure
Oct,1017.1,2013,YOKOHAMA,Monthly mean sea level air pressure
Nov,1015.4,2013,YOKOHAMA,Monthly mean sea level air pressure
Dec,1013.4,2013,YOKOHAMA,Monthly mean sea level air pressure
Jan,1017.8,2014,YOKOHAMA,Monthly mean sea level air pressure
Feb,1018.5,2014,YOKOHAMA,Monthly mean sea level air pressure
Mar,1014.6,2014,YOKOHAMA,Monthly mean sea level air pressure
Apr,1016,2014,YOKOHAMA,Monthly mean sea level air pressure
May,1010.8,2014,YOKOHAMA,Monthly mean sea level air pressure
Jun,1007.2,2014,YOKOHAMA,Monthly mean sea level air pressure
Jul,1008.8,2014,YOKOHAMA,Monthly mean sea level air pressure
Aug,1010.1,2014,YOKOHAMA,Monthly mean sea level air pressure
Sep,1012.6,2014,YOKOHAMA,Monthly mean sea level air pressure
Oct,1017.6,2014,YOKOHAMA,Monthly mean sea level air pressure
Nov,1017.7,2014,YOKOHAMA,Monthly mean sea level air pressure
Dec,1014,2014,YOKOHAMA,Monthly mean sea level air pressure
Jan,1015.1,2015,YOKOHAMA,Monthly mean sea level air pressure
Feb,1015.2,2015,YOKOHAMA,Monthly mean sea level air pressure
Mar,1016.7,2015,YOKOHAMA,Monthly mean sea level air pressure
Apr,1016.8,2015,YOKOHAMA,Monthly mean sea level air pressure
May,1009.9,2015,YOKOHAMA,Monthly mean sea level air pressure
Jun,1008.6,2015,YOKOHAMA,Monthly mean sea level air pressure
Jul,1009.5,2015,YOKOHAMA,Monthly mean sea level air pressure
Aug,1009.4,2015,YOKOHAMA,Monthly mean sea level air pressure
Sep,1012.3,2015,YOKOHAMA,Monthly mean sea level air pressure
Oct,1015.4,2015,YOKOHAMA,Monthly mean sea level air pressure
Nov,1021.1,2015,YOKOHAMA,Monthly mean sea level air pressure
Dec,1019.2,2015,YOKOHAMA,Monthly mean sea level air pressure
Jan,1011.8,2009,YOKOHAMA,Monthly mean station level pressure
Feb,1009.7,2009,YOKOHAMA,Monthly mean station level pressure
Mar,1010.4,2009,YOKOHAMA,Monthly mean station level pressure
Apr,1007.8,2009,YOKOHAMA,Monthly mean station level pressure
May,1006.5,2009,YOKOHAMA,Monthly mean station level pressure
Jun,1002.6,2009,YOKOHAMA,Monthly mean station level pressure
Jul,1002.7,2009,YOKOHAMA,Monthly mean station level pressure
Aug,1004.7,2009,YOKOHAMA,Monthly mean station level pressure
Sep,1008.1,2009,YOKOHAMA,Monthly mean station level pressure
Oct,1009.4,2009,YOKOHAMA,Monthly mean station level pressure
Nov,1013.9,2009,YOKOHAMA,Monthly mean station level pressure
Dec,1009.3,2009,YOKOHAMA,Monthly mean station level pressure
Jan,1009.3,2010,YOKOHAMA,Monthly mean station level pressure
Feb,1011.6,2010,YOKOHAMA,Monthly mean station level pressure
Mar,1011.7,2010,YOKOHAMA,Monthly mean station level pressure
Apr,1012.6,2010,YOKOHAMA,Monthly mean station level pressure
May,1006.6,2010,YOKOHAMA,Monthly mean station level pressure
Jun,1006.4,2010,YOKOHAMA,Monthly mean station level pressure
Jul,1005.3,2010,YOKOHAMA,Monthly mean station level pressure
Aug,1009.2,2010,YOKOHAMA,Monthly mean station level pressure
Sep,1007.5,2010,YOKOHAMA,Monthly mean station level pressure
Oct,1011.7,2010,YOKOHAMA,Monthly mean station level pressure
Nov,1011.4,2010,YOKOHAMA,Monthly mean station level pressure
Dec,1004.2,2010,YOKOHAMA,Monthly mean station level pressure
Jan,1008.1,2011,YOKOHAMA,Monthly mean station level pressure
Feb,1012.6,2011,YOKOHAMA,Monthly mean station level pressure
Mar,1009.9,2011,YOKOHAMA,Monthly mean station level pressure
Apr,1008.1,2011,YOKOHAMA,Monthly mean station level pressure
May,1006.7,2011,YOKOHAMA,Monthly mean station level pressure
Jun,1004.6,2011,YOKOHAMA,Monthly mean station level pressure
Jul,1003.9,2011,YOKOHAMA,Monthly mean station level pressure
Aug,1005.8,2011,YOKOHAMA,Monthly mean station level pressure
Sep,1007,2011,YOKOHAMA,Monthly mean station level pressure
Oct,1012.7,2011,YOKOHAMA,Monthly mean station level pressure
Nov,1014.4,2011,YOKOHAMA,Monthly mean station level pressure
Dec,1012.3,2011,YOKOHAMA,Monthly mean station level pressure
Jan,1011.5,2012,YOKOHAMA,Monthly mean station level pressure
Feb,1010.6,2012,YOKOHAMA,Monthly mean station level pressure
Mar,1009.5,2012,YOKOHAMA,Monthly mean station level pressure
Apr,1010,2012,YOKOHAMA,Monthly mean station level pressure
May,1005.1,2012,YOKOHAMA,Monthly mean station level pressure
Jun,1004.8,2012,YOKOHAMA,Monthly mean station level pressure
Jul,1004,2012,YOKOHAMA,Monthly mean station level pressure
Aug,1007.7,2012,YOKOHAMA,Monthly mean station level pressure
Sep,1009.1,2012,YOKOHAMA,Monthly mean station level pressure
Oct,1010.2,2012,YOKOHAMA,Monthly mean station level pressure
Nov,1008.7,2012,YOKOHAMA,Monthly mean station level pressure
Dec,1010.1,2012,YOKOHAMA,Monthly mean station level pressure
Jan,1011.7,2013,YOKOHAMA,Monthly mean station level pressure
Feb,1011.9,2013,YOKOHAMA,Monthly mean station level pressure
Mar,1008.2,2013,YOKOHAMA,Monthly mean station level pressure
Apr,1005.1,2013,YOKOHAMA,Monthly mean station level pressure
May,1007.3,2013,YOKOHAMA,Monthly mean station level pressure
Jun,1004.6,2013,YOKOHAMA,Monthly mean station level pressure
Jul,1003.6,2013,YOKOHAMA,Monthly mean station level pressure
Aug,1002.2,2013,YOKOHAMA,Monthly mean station level pressure
Sep,1009.4,2013,YOKOHAMA,Monthly mean station level pressure
Oct,1012,2013,YOKOHAMA,Monthly mean station level pressure
Nov,1010.3,2013,YOKOHAMA,Monthly mean station level pressure
Dec,1008.1,2013,YOKOHAMA,Monthly mean station level pressure
Jan,1012.5,2014,YOKOHAMA,Monthly mean station level pressure
Feb,1013.2,2014,YOKOHAMA,Monthly mean station level pressure
Mar,1009.4,2014,YOKOHAMA,Monthly mean station level pressure
Apr,1010.9,2014,YOKOHAMA,Monthly mean station level pressure
May,1005.8,2014,YOKOHAMA,Monthly mean station level pressure
Jun,1002.3,2014,YOKOHAMA,Monthly mean station level pressure
Jul,1004,2014,YOKOHAMA,Monthly mean station level pressure
Aug,1005.3,2014,YOKOHAMA,Monthly mean station level pressure
Sep,1007.7,2014,YOKOHAMA,Monthly mean station level pressure
Oct,1012.5,2014,YOKOHAMA,Monthly mean station level pressure
Nov,1012.6,2014,YOKOHAMA,Monthly mean station level pressure
Dec,1008.7,2014,YOKOHAMA,Monthly mean station level pressure
Jan,1009.8,2015,YOKOHAMA,Monthly mean station level pressure
Feb,1009.9,2015,YOKOHAMA,Monthly mean station level pressure
Mar,1011.5,2015,YOKOHAMA,Monthly mean station level pressure
Apr,1011.7,2015,YOKOHAMA,Monthly mean station level pressure
May,1004.9,2015,YOKOHAMA,Monthly mean station level pressure
Jun,1003.6,2015,YOKOHAMA,Monthly mean station level pressure
Jul,1004.7,2015,YOKOHAMA,Monthly mean station level pressure
Aug,1004.6,2015,YOKOHAMA,Monthly mean station level pressure
Sep,1007.4,2015,YOKOHAMA,Monthly mean station level pressure
Oct,1010.4,2015,YOKOHAMA,Monthly mean station level pressure
Nov,1016,2015,YOKOHAMA,Monthly mean station level pressure
Dec,1014,2015,YOKOHAMA,Monthly mean station level pressure
Jan,53,2009,YOKOHAMA,Monthly mean relative humidity
Feb,56,2009,YOKOHAMA,Monthly mean relative humidity
Mar,56,2009,YOKOHAMA,Monthly mean relative humidity
Apr,60,2009,YOKOHAMA,Monthly mean relative humidity
May,69,2009,YOKOHAMA,Monthly mean relative humidity
Jun,77,2009,YOKOHAMA,Monthly mean relative humidity
Jul,78,2009,YOKOHAMA,Monthly mean relative humidity
Aug,73,2009,YOKOHAMA,Monthly mean relative humidity
Sep,69,2009,YOKOHAMA,Monthly mean relative humidity
Oct,69,2009,YOKOHAMA,Monthly mean relative humidity
Nov,68,2009,YOKOHAMA,Monthly mean relative humidity
Dec,57,2009,YOKOHAMA,Monthly mean relative humidity
Jan,49,2010,YOKOHAMA,Monthly mean relative humidity
Feb,66,2010,YOKOHAMA,Monthly mean relative humidity
Mar,66,2010,YOKOHAMA,Monthly mean relative humidity
Apr,68,2010,YOKOHAMA,Monthly mean relative humidity
May,66,2010,YOKOHAMA,Monthly mean relative humidity
Jun,73,2010,YOKOHAMA,Monthly mean relative humidity
Jul,75,2010,YOKOHAMA,Monthly mean relative humidity
Aug,73,2010,YOKOHAMA,Monthly mean relative humidity
Sep,73,2010,YOKOHAMA,Monthly mean relative humidity
Oct,73,2010,YOKOHAMA,Monthly mean relative humidity
Nov,61,2010,YOKOHAMA,Monthly mean relative humidity
Dec,56,2010,YOKOHAMA,Monthly mean relative humidity
Jan,42,2011,YOKOHAMA,Monthly mean relative humidity
Feb,59,2011,YOKOHAMA,Monthly mean relative humidity
Mar,56,2011,YOKOHAMA,Monthly mean relative humidity
Apr,58,2011,YOKOHAMA,Monthly mean relative humidity
May,72,2011,YOKOHAMA,Monthly mean relative humidity
Jun,81,2011,YOKOHAMA,Monthly mean relative humidity
Jul,76,2011,YOKOHAMA,Monthly mean relative humidity
Aug,79,2011,YOKOHAMA,Monthly mean relative humidity
Sep,76,2011,YOKOHAMA,Monthly mean relative humidity
Oct,69,2011,YOKOHAMA,Monthly mean relative humidity
Nov,68,2011,YOKOHAMA,Monthly mean relative humidity
Dec,58,2011,YOKOHAMA,Monthly mean relative humidity
Jan,52,2012,YOKOHAMA,Monthly mean relative humidity
Feb,55,2012,YOKOHAMA,Monthly mean relative humidity
Mar,64,2012,YOKOHAMA,Monthly mean relative humidity
Apr,68,2012,YOKOHAMA,Monthly mean relative humidity
May,70,2012,YOKOHAMA,Monthly mean relative humidity
Jun,77,2012,YOKOHAMA,Monthly mean relative humidity
Jul,80,2012,YOKOHAMA,Monthly mean relative humidity
Aug,74,2012,YOKOHAMA,Monthly mean relative humidity
Sep,77,2012,YOKOHAMA,Monthly mean relative humidity
Oct,68,2012,YOKOHAMA,Monthly mean relative humidity
Nov,61,2012,YOKOHAMA,Monthly mean relative humidity
Dec,55,2012,YOKOHAMA,Monthly mean relative humidity
Jan,49,2013,YOKOHAMA,Monthly mean relative humidity
Feb,52,2013,YOKOHAMA,Monthly mean relative humidity
Mar,57,2013,YOKOHAMA,Monthly mean relative humidity
Apr,59,2013,YOKOHAMA,Monthly mean relative humidity
May,65,2013,YOKOHAMA,Monthly mean relative humidity
Jun,83,2013,YOKOHAMA,Monthly mean relative humidity
Jul,78,2013,YOKOHAMA,Monthly mean relative humidity
Aug,74,2013,YOKOHAMA,Monthly mean relative humidity
Sep,74,2013,YOKOHAMA,Monthly mean relative humidity
Oct,76,2013,YOKOHAMA,Monthly mean relative humidity
Nov,60,2013,YOKOHAMA,Monthly mean relative humidity
Dec,56,2013,YOKOHAMA,Monthly mean relative humidity
Jan,50,2014,YOKOHAMA,Monthly mean relative humidity
Feb,57,2014,YOKOHAMA,Monthly mean relative humidity
Mar,57,2014,YOKOHAMA,Monthly mean relative humidity
Apr,62,2014,YOKOHAMA,Monthly mean relative humidity
May,68,2014,YOKOHAMA,Monthly mean relative humidity
Jun,79,2014,YOKOHAMA,Monthly mean relative humidity
Jul,79,2014,YOKOHAMA,Monthly mean relative humidity
Aug,78,2014,YOKOHAMA,Monthly mean relative humidity
Sep,71,2014,YOKOHAMA,Monthly mean relative humidity
Oct,72,2014,YOKOHAMA,Monthly mean relative humidity
Nov,67,2014,YOKOHAMA,Monthly mean relative humidity
Dec,56,2014,YOKOHAMA,Monthly mean relative humidity
Jan,55,2015,YOKOHAMA,Monthly mean relative humidity
Feb,60,2015,YOKOHAMA,Monthly mean relative humidity
Mar,61,2015,YOKOHAMA,Monthly mean relative humidity
Apr,74,2015,YOKOHAMA,Monthly mean relative humidity
May,68,2015,YOKOHAMA,Monthly mean relative humidity
Jun,78,2015,YOKOHAMA,Monthly mean relative humidity
Jul,81,2015,YOKOHAMA,Monthly mean relative humidity
Aug,79,2015,YOKOHAMA,Monthly mean relative humidity
Sep,79,2015,YOKOHAMA,Monthly mean relative humidity
Oct,67,2015,YOKOHAMA,Monthly mean relative humidity
Nov,74,2015,YOKOHAMA,Monthly mean relative humidity
Dec,60,2015,YOKOHAMA,Monthly mean relative humidity
Jan,5.3,2009,YOKOHAMA,Monthly mean vapor pressure
Feb,6.1,2009,YOKOHAMA,Monthly mean vapor pressure
Mar,6.9,2009,YOKOHAMA,Monthly mean vapor pressure
Apr,10.3,2009,YOKOHAMA,Monthly mean vapor pressure
May,15.5,2009,YOKOHAMA,Monthly mean vapor pressure
Jun,19.9,2009,YOKOHAMA,Monthly mean vapor pressure
Jul,24.9,2009,YOKOHAMA,Monthly mean vapor pressure
Aug,24.7,2009,YOKOHAMA,Monthly mean vapor pressure
Sep,18.7,2009,YOKOHAMA,Monthly mean vapor pressure
Oct,14.6,2009,YOKOHAMA,Monthly mean vapor pressure
Nov,10.6,2009,YOKOHAMA,Monthly mean vapor pressure
Dec,6.6,2009,YOKOHAMA,Monthly mean vapor pressure
Jan,5,2010,YOKOHAMA,Monthly mean vapor pressure
Feb,6.6,2010,YOKOHAMA,Monthly mean vapor pressure
Mar,7.7,2010,YOKOHAMA,Monthly mean vapor pressure
Apr,9.7,2010,YOKOHAMA,Monthly mean vapor pressure
May,13.9,2010,YOKOHAMA,Monthly mean vapor pressure
Jun,20.5,2010,YOKOHAMA,Monthly mean vapor pressure
Jul,26.8,2010,YOKOHAMA,Monthly mean vapor pressure
Aug,28.4,2010,YOKOHAMA,Monthly mean vapor pressure
Sep,22.6,2010,YOKOHAMA,Monthly mean vapor pressure
Oct,15.9,2010,YOKOHAMA,Monthly mean vapor pressure
Nov,9.4,2010,YOKOHAMA,Monthly mean vapor pressure
Dec,6.9,2010,YOKOHAMA,Monthly mean vapor pressure
Jan,3.8,2011,YOKOHAMA,Monthly mean vapor pressure
Feb,6,2011,YOKOHAMA,Monthly mean vapor pressure
Mar,6.2,2011,YOKOHAMA,Monthly mean vapor pressure
Apr,9.8,2011,YOKOHAMA,Monthly mean vapor pressure
May,14.9,2011,YOKOHAMA,Monthly mean vapor pressure
Jun,21.9,2011,YOKOHAMA,Monthly mean vapor pressure
Jul,26.7,2011,YOKOHAMA,Monthly mean vapor pressure
Aug,28.2,2011,YOKOHAMA,Monthly mean vapor pressure
Sep,24.2,2011,YOKOHAMA,Monthly mean vapor pressure
Oct,15.4,2011,YOKOHAMA,Monthly mean vapor pressure
Nov,11.8,2011,YOKOHAMA,Monthly mean vapor pressure
Dec,6.1,2011,YOKOHAMA,Monthly mean vapor pressure
Jan,4.4,2012,YOKOHAMA,Monthly mean vapor pressure
Feb,5,2012,YOKOHAMA,Monthly mean vapor pressure
Mar,7.1,2012,YOKOHAMA,Monthly mean vapor pressure
Apr,11.2,2012,YOKOHAMA,Monthly mean vapor pressure
May,15.3,2012,YOKOHAMA,Monthly mean vapor pressure
Jun,18.9,2012,YOKOHAMA,Monthly mean vapor pressure
Jul,26,2012,YOKOHAMA,Monthly mean vapor pressure
Aug,28,2012,YOKOHAMA,Monthly mean vapor pressure
Sep,24.9,2012,YOKOHAMA,Monthly mean vapor pressure
Oct,15.1,2012,YOKOHAMA,Monthly mean vapor pressure
Nov,8.8,2012,YOKOHAMA,Monthly mean vapor pressure
Dec,5.6,2012,YOKOHAMA,Monthly mean vapor pressure
Jan,4.4,2013,YOKOHAMA,Monthly mean vapor pressure
Feb,5,2013,YOKOHAMA,Monthly mean vapor pressure
Mar,8.3,2013,YOKOHAMA,Monthly mean vapor pressure
Apr,9.9,2013,YOKOHAMA,Monthly mean vapor pressure
May,13.6,2013,YOKOHAMA,Monthly mean vapor pressure
Jun,22.4,2013,YOKOHAMA,Monthly mean vapor pressure
Jul,26.6,2013,YOKOHAMA,Monthly mean vapor pressure
Aug,28.4,2013,YOKOHAMA,Monthly mean vapor pressure
Sep,23,2013,YOKOHAMA,Monthly mean vapor pressure
Oct,17.4,2013,YOKOHAMA,Monthly mean vapor pressure
Nov,9.4,2013,YOKOHAMA,Monthly mean vapor pressure
Dec,6.1,2013,YOKOHAMA,Monthly mean vapor pressure
Jan,5,2014,YOKOHAMA,Monthly mean vapor pressure
Feb,5.5,2014,YOKOHAMA,Monthly mean vapor pressure
Mar,7.3,2014,YOKOHAMA,Monthly mean vapor pressure
Apr,10.2,2014,YOKOHAMA,Monthly mean vapor pressure
May,15.3,2014,YOKOHAMA,Monthly mean vapor pressure
Jun,21.4,2014,YOKOHAMA,Monthly mean vapor pressure
Jul,26.1,2014,YOKOHAMA,Monthly mean vapor pressure
Aug,27.2,2014,YOKOHAMA,Monthly mean vapor pressure
Sep,19.8,2014,YOKOHAMA,Monthly mean vapor pressure
Oct,15.6,2014,YOKOHAMA,Monthly mean vapor pressure
Nov,10.8,2014,YOKOHAMA,Monthly mean vapor pressure
Dec,6,2014,YOKOHAMA,Monthly mean vapor pressure
Jan,5.2,2015,YOKOHAMA,Monthly mean vapor pressure
Feb,5.9,2015,YOKOHAMA,Monthly mean vapor pressure
Mar,7.8,2015,YOKOHAMA,Monthly mean vapor pressure
Apr,12.4,2015,YOKOHAMA,Monthly mean vapor pressure
May,16.5,2015,YOKOHAMA,Monthly mean vapor pressure
Jun,20.3,2015,YOKOHAMA,Monthly mean vapor pressure
Jul,26.8,2015,YOKOHAMA,Monthly mean vapor pressure
Aug,27.7,2015,YOKOHAMA,Monthly mean vapor pressure
Sep,22,2015,YOKOHAMA,Monthly mean vapor pressure
Oct,14.7,2015,YOKOHAMA,Monthly mean vapor pressure
Nov,12.5,2015,YOKOHAMA,Monthly mean vapor pressure
Dec,7.6,2015,YOKOHAMA,Monthly mean vapor pressure
Jan,5.7,2009,YOKOHAMA,Monthly mean cloud amount
Feb,7,2009,YOKOHAMA,Monthly mean cloud amount
Mar,6.7,2009,YOKOHAMA,Monthly mean cloud amount
Apr,5.4,2009,YOKOHAMA,Monthly mean cloud amount
May,8.5,2009,YOKOHAMA,Monthly mean cloud amount
Jun,9,2009,YOKOHAMA,Monthly mean cloud amount
Jul,9.1,2009,YOKOHAMA,Monthly mean cloud amount
Aug,7.8,2009,YOKOHAMA,Monthly mean cloud amount
Sep,7.8,2009,YOKOHAMA,Monthly mean cloud amount
Oct,6.5,2009,YOKOHAMA,Monthly mean cloud amount
Nov,7.1,2009,YOKOHAMA,Monthly mean cloud amount
Dec,4.9,2009,YOKOHAMA,Monthly mean cloud amount
Jan,4.2,2010,YOKOHAMA,Monthly mean cloud amount
Feb,6.9,2010,YOKOHAMA,Monthly mean cloud amount
Mar,7.2,2010,YOKOHAMA,Monthly mean cloud amount
Apr,8.6,2010,YOKOHAMA,Monthly mean cloud amount
May,7.8,2010,YOKOHAMA,Monthly mean cloud amount
Jun,7.8,2010,YOKOHAMA,Monthly mean cloud amount
Jul,7.9,2010,YOKOHAMA,Monthly mean cloud amount
Aug,5.8,2010,YOKOHAMA,Monthly mean cloud amount
Sep,7.2,2010,YOKOHAMA,Monthly mean cloud amount
Oct,8.5,2010,YOKOHAMA,Monthly mean cloud amount
Nov,5.7,2010,YOKOHAMA,Monthly mean cloud amount
Dec,4.6,2010,YOKOHAMA,Monthly mean cloud amount
Jan,3.7,2011,YOKOHAMA,Monthly mean cloud amount
Feb,6,2011,YOKOHAMA,Monthly mean cloud amount
Mar,5.4,2011,YOKOHAMA,Monthly mean cloud amount
Apr,6.2,2011,YOKOHAMA,Monthly mean cloud amount
May,7.9,2011,YOKOHAMA,Monthly mean cloud amount
Jun,8.9,2011,YOKOHAMA,Monthly mean cloud amount
Jul,7,2011,YOKOHAMA,Monthly mean cloud amount
Aug,7.8,2011,YOKOHAMA,Monthly mean cloud amount
Sep,7,2011,YOKOHAMA,Monthly mean cloud amount
Oct,7.6,2011,YOKOHAMA,Monthly mean cloud amount
Nov,7.1,2011,YOKOHAMA,Monthly mean cloud amount
Dec,4.9,2011,YOKOHAMA,Monthly mean cloud amount
Jan,5.9,2012,YOKOHAMA,Monthly mean cloud amount
Feb,6.8,2012,YOKOHAMA,Monthly mean cloud amount
Mar,6.8,2012,YOKOHAMA,Monthly mean cloud amount
Apr,7.3,2012,YOKOHAMA,Monthly mean cloud amount
May,7.5,2012,YOKOHAMA,Monthly mean cloud amount
Jun,9.3,2012,YOKOHAMA,Monthly mean cloud amount
Jul,8.5,2012,YOKOHAMA,Monthly mean cloud amount
Aug,6.2,2012,YOKOHAMA,Monthly mean cloud amount
Sep,8.2,2012,YOKOHAMA,Monthly mean cloud amount
Oct,6.8,2012,YOKOHAMA,Monthly mean cloud amount
Nov,5.6,2012,YOKOHAMA,Monthly mean cloud amount
Dec,5.1,2012,YOKOHAMA,Monthly mean cloud amount
Jan,4.5,2013,YOKOHAMA,Monthly mean cloud amount
Feb,6.1,2013,YOKOHAMA,Monthly mean cloud amount
Mar,6.7,2013,YOKOHAMA,Monthly mean cloud amount
Apr,6.4,2013,YOKOHAMA,Monthly mean cloud amount
May,6.8,2013,YOKOHAMA,Monthly mean cloud amount
Jun,8.7,2013,YOKOHAMA,Monthly mean cloud amount
Jul,8.8,2013,YOKOHAMA,Monthly mean cloud amount
Aug,7,2013,YOKOHAMA,Monthly mean cloud amount
Sep,6.5,2013,YOKOHAMA,Monthly mean cloud amount
Oct,7.9,2013,YOKOHAMA,Monthly mean cloud amount
Nov,4.6,2013,YOKOHAMA,Monthly mean cloud amount
Dec,4.7,2013,YOKOHAMA,Monthly mean cloud amount
